date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:35:07	10082/10082	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:07%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2110	contents/bibledit.org/wp-json/wp/v2/pages/2110.json	(from https://bibledit.org/help-about/)
15:35:08	2511/2511	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:08%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-about%2F	contents/bibledit.org/wp-json/oembed/1.0/embedd54f.json	(from https://bibledit.org/help-about/)
15:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:09%20GMT	https://bibledit.org/?p=2110	contents/bibledit.org/index2f60.html	(from https://bibledit.org/help-about/)
15:35:09	2591/2591	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:09%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fhelp-about%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed8ea2	(from https://bibledit.org/help-about/)
15:35:10	62169/62169	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:10%20GMT	https://bibledit.org/help-about/GET	contents/bibledit.org/help-about/GET	(from https://bibledit.org/help-about/)
15:35:11	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:11%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693567&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693567&current_page_type=page&current_page_id=2110&search_query&page_uri=/help-about/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit70c2.json	(from https://bibledit.org/help-about/)
15:35:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:12%20GMT	https://bibledit.org/free-bible	contents/bibledit.org/free-bible	(from https://bibledit.org/help-about/)
15:35:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:13%20GMT	https://bibledit.org/changelog	contents/bibledit.org/changelog	(from https://bibledit.org/help-about/)
15:35:13	76773/76773	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:35:13%20GMT	https://bibledit.org/free-bible/	contents/bibledit.org/free-bible/index.html	(from https://bibledit.org/help-about/)
15:35:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:14%20GMT	https://bibledit.org/licenses	contents/bibledit.org/licenses	(from https://bibledit.org/help-about/)
15:35:15	126389/126389	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:35:14%20GMT	https://bibledit.org/changelog/	contents/bibledit.org/changelog/index.html	(from https://bibledit.org/help-about/)
15:35:15	71532/71532	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Aug%202022%2013:35:15%20GMT	https://bibledit.org/licenses/	contents/bibledit.org/licenses/index.html	(from https://bibledit.org/help-about/)
15:35:16	10682/10682	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:15%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1972	contents/bibledit.org/wp-json/wp/v2/pages/1972.json	(from https://bibledit.org/install-bibledit-on-ubuntu/)
15:35:16	2516/2516	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:16%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-ubuntu%2F	contents/bibledit.org/wp-json/oembed/1.0/embedfa16.json	(from https://bibledit.org/install-bibledit-on-ubuntu/)
15:35:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:17%20GMT	https://bibledit.org/?p=1972	contents/bibledit.org/indexb6a6.html	(from https://bibledit.org/install-bibledit-on-ubuntu/)
15:35:17	2596/2596	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:17%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-ubuntu%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed700b	(from https://bibledit.org/install-bibledit-on-ubuntu/)
15:35:18	62281/62281	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:18%20GMT	https://bibledit.org/install-bibledit-on-ubuntu/GET	contents/bibledit.org/install-bibledit-on-ubuntu/GET	(from https://bibledit.org/install-bibledit-on-ubuntu/)
15:35:19	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:19%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693599&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstall-bibledit-on-linux%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693599&current_page_type=page&current_page_id=1972&search_query&page_uri=/install-bibledit-on-ubuntu/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitb85a.json	(from https://bibledit.org/install-bibledit-on-ubuntu/)
15:35:20	62260/62260	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:20%20GMT	https://bibledit.org/install-bibledit-on-ios/GET	contents/bibledit.org/install-bibledit-on-ios/GET	(from https://bibledit.org/install-bibledit-on-ios/)
15:35:21	12102/12102	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:21%20GMT	https://bibledit.org/wp-json/wp/v2/pages/1988	contents/bibledit.org/wp-json/wp/v2/pages/1988.json	(from https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/)
15:35:22	2618/2618	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:22%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-debian-and-ubuntu%2F	contents/bibledit.org/wp-json/oembed/1.0/embede278.json	(from https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/)
15:35:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:23%20GMT	https://bibledit.org/?p=1988	contents/bibledit.org/index73f2.html	(from https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/)
15:35:23	2698/2698	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:23%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-debian-and-ubuntu%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed00df	(from https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/)
15:35:24	62400/62400	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:24%20GMT	https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/GET	contents/bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/GET	(from https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/)
15:35:25	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:25%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693626&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-ubuntu%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693626&current_page_type=page&current_page_id=1988&search_query&page_uri=/install-bibledit-cloud-on-debian-and-ubuntu/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit134c.json	(from https://bibledit.org/install-bibledit-cloud-on-debian-and-ubuntu/)
15:35:26	3627/3627	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2028%20Aug%202022%2013:35:26%20GMT	https://bibledit.org/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/bibledit.org/index13e6.html	(from https://bibledit.org/installation/)
15:35:27	13064/13064	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:26%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2133	contents/bibledit.org/wp-json/wp/v2/pages/2133.json	(from https://bibledit.org/install-bibledit-cloud-on-centos/)
15:35:27	2552/2552	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:27%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-centos%2F	contents/bibledit.org/wp-json/oembed/1.0/embed6483.json	(from https://bibledit.org/install-bibledit-cloud-on-centos/)
15:35:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:28%20GMT	https://bibledit.org/?p=2133	contents/bibledit.org/index6654.html	(from https://bibledit.org/install-bibledit-cloud-on-centos/)
15:35:28	2632/2632	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:28%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-centos%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed0e64	(from https://bibledit.org/install-bibledit-cloud-on-centos/)
15:35:29	62323/62323	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:29%20GMT	https://bibledit.org/install-bibledit-cloud-on-centos/GET	contents/bibledit.org/install-bibledit-cloud-on-centos/GET	(from https://bibledit.org/install-bibledit-cloud-on-centos/)
15:35:30	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:30%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693645&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-installation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693645&current_page_type=page&current_page_id=2133&search_query&page_uri=/install-bibledit-cloud-on-centos/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitbbd2.json	(from https://bibledit.org/install-bibledit-cloud-on-centos/)
15:35:31	9647/9647	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:31%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2879	contents/bibledit.org/wp-json/wp/v2/pages/2879.json	(from https://bibledit.org/install-bibledit-cloud-on-linux/)
15:35:32	2703/2703	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:32%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-linux%2F	contents/bibledit.org/wp-json/oembed/1.0/embed2e3c.json	(from https://bibledit.org/install-bibledit-cloud-on-linux/)
15:35:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:33%20GMT	https://bibledit.org/?p=2879	contents/bibledit.org/index071b.html	(from https://bibledit.org/install-bibledit-cloud-on-linux/)
15:35:33	2783/2783	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:33%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Finstall-bibledit-cloud-on-linux%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed77d3	(from https://bibledit.org/install-bibledit-cloud-on-linux/)
15:35:34	62316/62316	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:34%20GMT	https://bibledit.org/install-bibledit-cloud-on-linux/GET	contents/bibledit.org/install-bibledit-cloud-on-linux/GET	(from https://bibledit.org/install-bibledit-cloud-on-linux/)
15:35:35	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:35%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693646&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-installation%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693646&current_page_type=page&current_page_id=2879&search_query&page_uri=/install-bibledit-cloud-on-linux/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit223e.json	(from https://bibledit.org/install-bibledit-cloud-on-linux/)
15:35:37	22254/22254	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:36%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2143	contents/bibledit.org/wp-json/wp/v2/pages/2143.json	(from https://bibledit.org/scrum-based-translation/)
15:35:37	2865/2865	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:37%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fscrum-based-translation%2F	contents/bibledit.org/wp-json/oembed/1.0/embedb660.json	(from https://bibledit.org/scrum-based-translation/)
15:35:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:38%20GMT	https://bibledit.org/?p=2143	contents/bibledit.org/index5f74.html	(from https://bibledit.org/scrum-based-translation/)
15:35:38	2945/2945	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:38%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Fscrum-based-translation%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed99be	(from https://bibledit.org/scrum-based-translation/)
15:35:39	62260/62260	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:39%20GMT	https://bibledit.org/scrum-based-translation/GET	contents/bibledit.org/scrum-based-translation/GET	(from https://bibledit.org/scrum-based-translation/)
15:35:40	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:40%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693653&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-methodology%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693653&current_page_type=page&current_page_id=2143&search_query&page_uri=/scrum-based-translation/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit2301.json	(from https://bibledit.org/scrum-based-translation/)
15:35:41	10477/10477	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:41%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2148	contents/bibledit.org/wp-json/wp/v2/pages/2148.json	(from https://bibledit.org/lean-management/)
15:35:42	2804/2804	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:42%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Flean-management%2F	contents/bibledit.org/wp-json/oembed/1.0/embedcb99.json	(from https://bibledit.org/lean-management/)
15:35:43	2884/2884	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:43%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Flean-management%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embeda5ab	(from https://bibledit.org/lean-management/)
15:35:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:44%20GMT	https://bibledit.org/?p=2148	contents/bibledit.org/index0704.html	(from https://bibledit.org/lean-management/)
15:35:44	62204/62204	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:44%20GMT	https://bibledit.org/lean-management/GET	contents/bibledit.org/lean-management/GET.12a.delayed	(from https://bibledit.org/lean-management/)
15:35:45	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:45%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693654&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-methodology%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693654&current_page_type=page&current_page_id=2148&search_query&page_uri=/lean-management/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitfae9.json	(from https://bibledit.org/lean-management/)
15:35:46	16402/16402	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:46%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2168	contents/bibledit.org/wp-json/wp/v2/pages/2168.json	(from https://bibledit.org/typesetting-in-libreoffice/)
15:35:47	2836/2836	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:47%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ftypesetting-in-libreoffice%2F	contents/bibledit.org/wp-json/oembed/1.0/embeda52a.json	(from https://bibledit.org/typesetting-in-libreoffice/)
15:35:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:48%20GMT	https://bibledit.org/?p=2168	contents/bibledit.org/index1313.html	(from https://bibledit.org/typesetting-in-libreoffice/)
15:35:48	2916/2916	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:48%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ftypesetting-in-libreoffice%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed3378	(from https://bibledit.org/typesetting-in-libreoffice/)
15:35:49	62281/62281	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:49%20GMT	https://bibledit.org/typesetting-in-libreoffice/GET	contents/bibledit.org/typesetting-in-libreoffice/GET	(from https://bibledit.org/typesetting-in-libreoffice/)
15:35:50	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:50%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693697&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-typesetting%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693697&current_page_type=page&current_page_id=2168&search_query&page_uri=/typesetting-in-libreoffice/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hit0118.json	(from https://bibledit.org/typesetting-in-libreoffice/)
15:35:52	17053/17053	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:51%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2171	contents/bibledit.org/wp-json/wp/v2/pages/2171.json	(from https://bibledit.org/typesetting-in-scribus/)
15:35:52	2824/2824	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:52%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ftypesetting-in-scribus%2F	contents/bibledit.org/wp-json/oembed/1.0/embedfe43.json	(from https://bibledit.org/typesetting-in-scribus/)
15:35:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:53%20GMT	https://bibledit.org/?p=2171	contents/bibledit.org/index4fb4.html	(from https://bibledit.org/typesetting-in-scribus/)
15:35:53	2903/2903	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:53%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ftypesetting-in-scribus%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed3c49	(from https://bibledit.org/typesetting-in-scribus/)
15:35:54	62253/62253	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:54%20GMT	https://bibledit.org/typesetting-in-scribus/GET	contents/bibledit.org/typesetting-in-scribus/GET	(from https://bibledit.org/typesetting-in-scribus/)
15:35:55	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:55%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693697&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-typesetting%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693697&current_page_type=page&current_page_id=2171&search_query&page_uri=/typesetting-in-scribus/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitd0dc.json	(from https://bibledit.org/typesetting-in-scribus/)
15:35:57	26061/26061	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:56%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2174	contents/bibledit.org/wp-json/wp/v2/pages/2174.json	(from https://bibledit.org/typesetting-in-adobe-indesign/)
15:35:57	2848/2848	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:35:57%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ftypesetting-in-adobe-indesign%2F	contents/bibledit.org/wp-json/oembed/1.0/embedb899.json	(from https://bibledit.org/typesetting-in-adobe-indesign/)
15:35:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:35:58%20GMT	https://bibledit.org/?p=2174	contents/bibledit.org/indexad76.html	(from https://bibledit.org/typesetting-in-adobe-indesign/)
15:35:58	2928/2928	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:35:58%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ftypesetting-in-adobe-indesign%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed6d51	(from https://bibledit.org/typesetting-in-adobe-indesign/)
15:35:59	62302/62302	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:35:59%20GMT	https://bibledit.org/typesetting-in-adobe-indesign/GET	contents/bibledit.org/typesetting-in-adobe-indesign/GET	(from https://bibledit.org/typesetting-in-adobe-indesign/)
15:36:00	66/66	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:00%20GMT	https://bibledit.org/wp-json/wp-statistics/v2/hit?_=1661693697&_wpnonce=c3ab9018e3&wp_statistics_hit_rest=yes&browser=Unknown&platform=Windows&version=Unknown&device=desktop&model=Unknown&referred=http%3A%2F%2Fbibledit.org%2Fhelp-typesetting%2F&ip=2a02:a456:304e:1:1534:ad0f:7a58:9c19&exclusion_match=yes&exclusion_reason=CrawlerDetect&ua=Mozilla%2F4.5+%28compatible%3B+HTTrack+3.0x%3B+Windows+98%29&track_all=1&timestamp=1661693697&current_page_type=page&current_page_id=2174&search_query&page_uri=/typesetting-in-adobe-indesign/&user_id=0	contents/bibledit.org/wp-json/wp-statistics/v2/hitad2d.json	(from https://bibledit.org/typesetting-in-adobe-indesign/)
15:36:02	18165/18165	---MC-	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:01%20GMT	https://bibledit.org/wp-json/wp/v2/pages/2195	contents/bibledit.org/wp-json/wp/v2/pages/2195.json	(from https://bibledit.org/free-bible/)
15:36:02	2520/2520	---M--	200	added ('OK')	application/json	date:Sun,%2028%20Aug%202022%2013:36:02%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ffree-bible%2F	contents/bibledit.org/wp-json/oembed/1.0/embedb407.json	(from https://bibledit.org/free-bible/)
15:36:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2028%20Aug%202022%2013:36:03%20GMT	https://bibledit.org/?p=2195	contents/bibledit.org/indexc292.html	(from https://bibledit.org/free-bible/)
15:36:03	2600/2600	---M-Z	200	added ('OK')	text/xml	date:Sun,%2028%20Aug%202022%2013:36:03%20GMT	https://bibledit.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbibledit.org%2Ffree-bible%2F&format=xml	contents/bibledit.org/wp-json/oembed/1.0/embed73cc	(from https://bibledit.org/free-bible/)
15:36:04	62169/62169	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2028%20Aug%202022%2013:36:04%20GMT	https://bibledit.org/free-bible/GET	contents/bibledit.org/free-bible/GET	(from https://bibledit.org/free-bible/)
